step,vehicle_count,avg_speed,total_waiting_time,stopped_vehicles,congestion_label,current_congestion,future_congestion
499,9,9.65,0.0,0,Low,Medium,Medium
500,8,10.36,0.0,0,Low,Medium,Medium
501,8,10.06,0.0,1,Low,Medium,Medium
502,7,11.48,0.0,0,Low,Medium,Medium
503,7,11.94,0.0,0,Low,Medium,Medium
504,8,11.21,0.0,1,Low,Medium,Medium
505,7,11.41,0.0,0,Low,Medium,Medium
506,6,12.62,0.0,0,Low,Medium,Medium
507,7,11.42,0.0,1,Low,Medium,Medium
508,7,11.9,0.0,0,Low,Medium,Medium
509,7,12.62,0.0,0,Low,Medium,Medium
510,8,11.06,0.0,1,Low,Medium,Medium
511,8,11.86,0.0,0,Low,Medium,Medium
512,7,13.13,0.0,0,Low,Medium,Medium
513,8,11.98,0.0,1,Low,Medium,Medium
514,7,10.64,0.0,0,Low,Medium,Medium
515,7,11.09,0.0,0,Low,Medium,Medium
516,8,10.13,0.0,1,Low,Medium,Medium
517,8,10.64,0.0,0,Low,Medium,Medium
518,8,10.56,0.0,0,Low,Medium,Medium
519,9,9.65,0.0,1,Low,Medium,Medium
520,9,10.56,0.0,0,Low,Medium,Medium
521,9,11.87,0.0,0,Low,Medium,Medium
522,8,12.21,0.0,0,Low,Medium,Medium
523,8,11.54,0.0,0,Low,Medium,Medium
524,8,10.73,1.0,1,Low,Medium,Medium
525,9,9.69,3.0,3,Low,Medium,Medium
526,10,8.91,5.0,3,Low,Medium,Medium
527,10,9.27,8.0,3,Low,Medium,Medium
528,9,8.33,9.0,3,Low,Medium,Medium
529,8,8.31,11.0,2,Low,Medium,Medium
530,8,8.13,0.0,0,Low,Medium,Medium
531,8,7.93,0.0,0,Low,Medium,Medium
532,8,7.57,0.0,0,Low,Medium,Medium
533,8,6.35,1.0,1,Low,Medium,Medium
534,9,5.09,0.0,1,Low,Medium,Medium
535,9,5.94,1.0,1,Low,Medium,Medium
536,9,5.7,3.0,2,Low,Medium,Medium
537,10,5.63,6.0,4,Low,Medium,Medium
538,10,6.12,9.0,3,Low,Medium,Medium
539,10,6.54,13.0,4,Low,Medium,Medium
540,10,6.27,13.0,4,Low,Medium,Medium
541,10,7.01,16.0,3,Low,Medium,Medium
542,10,7.46,19.0,3,Low,Medium,Medium
543,11,6.56,22.0,4,Low,Medium,Medium
544,11,7.06,25.0,3,Low,Medium,Medium
545,11,7.24,29.0,4,Low,Medium,Medium
546,12,7.06,34.0,6,Low,Medium,Medium
547,12,7.76,39.0,5,Low,Medium,Medium
548,12,8.05,44.0,5,Low,Medium,Medium
549,12,7.14,45.0,5,Low,Medium,Medium
550,12,6.93,49.0,4,Low,Medium,Medium
551,12,6.71,53.0,4,Low,Medium,Medium
552,13,5.93,57.0,5,Low,Medium,Medium
553,13,5.98,61.0,4,Low,Medium,Medium
554,13,5.95,66.0,5,Low,Medium,Medium
555,13,6.07,71.0,5,Low,Medium,Medium
556,13,6.36,76.0,5,Low,Medium,Medium
557,13,6.54,81.0,5,Low,Medium,Medium
558,13,5.53,86.0,6,Low,Medium,Medium
559,13,6.28,91.0,5,Low,Medium,Medium
560,13,6.86,96.0,5,Low,Medium,Medium
561,13,6.86,101.0,6,Low,Medium,Medium
562,13,7.4,106.0,5,Low,Medium,Medium
563,13,7.22,111.0,6,Low,Medium,Medium
564,14,7.35,116.0,6,Low,Medium,Medium
565,13,8.03,90.0,4,Low,Medium,Medium
566,13,8.44,66.0,3,Low,Medium,Medium
567,14,8.61,46.0,3,Low,Medium,Medium
568,14,9.33,0.0,0,Low,Medium,Medium
569,13,10.35,0.0,0,Low,Medium,Medium
570,15,8.87,0.0,2,Low,Medium,Medium
571,15,9.32,1.0,1,Low,Medium,Medium
572,15,9.29,0.0,0,Low,Medium,Medium
573,15,8.83,1.0,2,Low,Medium,Medium
574,14,7.81,3.0,2,Low,Medium,Medium
575,13,7.63,5.0,2,Low,Medium,Medium
576,13,5.81,9.0,5,Low,Medium,Medium
577,12,5.31,9.0,5,Low,Medium,Medium
578,12,5.56,11.0,4,Low,Medium,Medium
579,13,5.39,16.0,6,Low,Medium,Medium
580,13,6.21,20.0,5,Low,Medium,High
581,13,6.45,25.0,5,Low,Medium,High
582,12,5.88,27.0,4,Low,Medium,High
583,11,5.46,31.0,4,Low,Medium,High
584,11,5.16,35.0,4,Low,Medium,High
585,12,4.41,40.0,6,Low,High,High
586,11,4.58,45.0,5,Low,High,High
587,11,4.31,50.0,5,Low,High,High
588,12,3.72,55.0,6,Low,High,High
589,12,4.19,45.0,5,Low,High,High
590,12,4.78,37.0,5,Low,High,Medium
591,13,4.79,39.0,5,Low,High,Medium
592,13,4.61,44.0,5,Low,High,Medium
593,13,4.7,49.0,5,Low,High,Medium
594,14,4.67,54.0,6,Low,High,Medium
595,14,5.29,59.0,5,Low,Medium,Medium
596,14,5.63,64.0,5,Low,Medium,Medium
597,13,5.58,69.0,5,Low,Medium,Medium
598,13,5.53,52.0,4,Low,Medium,Medium
599,13,6.07,41.0,3,Low,Medium,Medium
600,13,6.74,44.0,3,Low,Medium,Medium
601,13,6.92,47.0,3,Low,Medium,Medium
602,13,7.11,51.0,4,Low,Medium,Medium
603,13,6.7,53.0,4,Low,Medium,Medium
604,13,7.3,56.0,3,Low,Medium,Medium
605,12,7.67,59.0,3,Low,Medium,Medium
606,12,7.9,32.0,2,Low,Medium,Medium
607,12,8.49,16.0,1,Low,Medium,Medium
608,11,8.86,17.0,1,Low,Medium,Medium
609,11,9.65,0.0,0,Low,Medium,Medium
610,11,10.1,0.0,1,Low,Medium,Medium
611,12,9.34,1.0,2,Low,Medium,Medium
612,12,8.0,2.0,2,Low,Medium,Medium
613,12,8.91,0.0,0,Low,Medium,Medium
614,11,9.16,0.0,1,Low,Medium,Medium
615,12,9.48,0.0,1,Low,Medium,Medium
616,10,10.43,0.0,0,Low,Medium,High
617,10,10.18,0.0,1,Low,Medium,High
618,10,8.58,0.0,1,Low,Medium,High
619,10,8.57,0.0,0,Low,Medium,High
620,9,7.45,0.0,0,Low,Medium,Medium
621,8,3.27,0.0,1,Low,High,Medium
622,8,4.08,0.0,0,Low,High,Medium
623,7,4.87,0.0,0,Low,High,Medium
624,7,4.47,0.0,1,Low,High,Medium
625,7,5.37,0.0,0,Low,Medium,Medium
626,7,5.88,0.0,0,Low,Medium,Medium
627,7,5.55,0.0,1,Low,Medium,Medium
628,6,6.67,1.0,1,Low,Medium,Medium
629,6,7.0,2.0,1,Low,Medium,Medium
630,7,7.23,3.0,2,Low,Medium,Medium
631,7,8.47,4.0,1,Low,Medium,Medium
632,6,9.1,5.0,1,Low,Medium,Medium
633,7,8.61,0.0,1,Low,Medium,Medium
634,7,8.95,0.0,0,Low,Medium,Medium
635,5,10.27,0.0,0,Low,Medium,Medium
636,6,8.59,0.0,1,Low,Medium,Medium
637,7,8.15,0.0,1,Low,Medium,Medium
638,7,9.73,0.0,0,Low,Medium,Medium
639,7,8.97,0.0,1,Low,Medium,Medium
640,6,9.27,0.0,0,Low,Medium,Medium
641,6,10.15,0.0,0,Low,Medium,Medium
642,5,11.58,0.0,0,Low,Medium,Medium
643,4,11.45,0.0,0,Low,Medium,Medium
644,4,12.1,0.0,0,Low,Medium,Medium
645,5,9.4,0.0,1,Low,Medium,Medium
646,5,9.1,0.0,0,Low,Medium,Medium
647,6,8.6,0.0,1,Low,Medium,Medium
648,7,8.13,0.0,1,Low,Medium,Medium
649,7,9.53,0.0,0,Low,Medium,Medium
650,7,10.46,0.0,0,Low,Medium,Medium
651,8,10.04,0.0,1,Low,Medium,Medium
652,7,11.63,0.0,0,Low,Medium,Medium
653,7,12.25,0.0,0,Low,Medium,Medium
654,8,11.05,0.0,1,Low,Medium,Medium
655,8,11.43,1.0,1,Low,Medium,Medium
656,8,12.54,2.0,1,Low,Medium,Medium
657,9,11.11,3.0,2,Low,Medium,Medium
658,9,10.96,4.0,1,Low,Medium,Medium
659,9,11.29,5.0,1,Low,Medium,Medium
660,9,11.74,6.0,1,Low,Medium,Medium
661,9,10.63,7.0,1,Low,Medium,Medium
662,9,10.51,8.0,1,Low,Medium,Medium
663,9,9.57,0.0,1,Low,Medium,Medium
664,8,10.27,1.0,1,Low,Medium,Medium
665,9,9.54,0.0,1,Low,Medium,Medium
666,9,7.45,0.0,1,Low,Medium,Medium
667,8,9.09,0.0,0,Low,Medium,Medium
668,8,8.96,0.0,0,Low,Medium,Medium
669,8,9.17,0.0,0,Low,Medium,Medium
670,7,9.92,0.0,0,Low,Medium,Medium
671,7,9.7,0.0,0,Low,Medium,Medium
672,8,7.49,0.0,1,Low,Medium,Medium
673,8,7.1,1.0,1,Low,Medium,Medium
674,8,7.36,1.0,1,Low,Medium,Medium
675,9,7.0,2.0,2,Low,Medium,Medium
676,10,6.92,3.0,2,Low,Medium,Medium
677,8,7.61,5.0,2,Low,Medium,Medium
678,9,7.45,0.0,1,Low,Medium,Medium
679,7,8.54,0.0,0,Low,Medium,High
680,7,8.51,1.0,1,Low,Medium,High
681,7,8.06,3.0,2,Low,Medium,High
682,7,6.94,2.0,1,Low,Medium,High
683,7,6.2,4.0,2,Low,Medium,Medium
684,8,4.35,6.0,4,Low,High,Medium
685,8,4.93,8.0,2,Low,High,Medium
686,8,4.69,4.0,1,Low,High,Medium
687,9,4.78,5.0,2,Low,High,Medium
688,8,6.11,6.0,1,Low,Medium,Medium
689,8,7.18,7.0,1,Low,Medium,Medium
690,9,6.93,8.0,2,Low,Medium,Medium
691,9,7.57,0.0,0,Low,Medium,Medium
692,9,8.56,0.0,0,Low,Medium,Medium
693,8,9.92,0.0,0,Low,Medium,Medium
694,8,10.52,0.0,0,Low,Medium,Medium
695,8,10.47,0.0,0,Low,Medium,Medium
696,8,11.03,1.0,1,Low,Medium,Medium
697,8,11.81,2.0,1,Low,Medium,Medium
698,7,12.18,3.0,1,Low,Medium,Medium
699,9,9.62,4.0,3,Low,Medium,Medium
700,9,10.57,5.0,1,Low,Medium,Medium
701,9,11.32,6.0,1,Low,Medium,Medium
702,9,10.52,0.0,1,Low,Medium,Medium
703,8,11.84,0.0,0,Low,Medium,Medium
704,8,12.44,0.0,0,Low,Medium,Medium
705,8,10.38,0.0,1,Low,Medium,Medium
706,6,11.49,0.0,0,Low,Medium,Medium
707,6,12.29,0.0,0,Low,Medium,Medium
708,7,10.08,0.0,1,Low,Medium,Medium
709,7,10.57,0.0,0,Low,Medium,Medium
710,6,11.84,0.0,0,Low,Medium,Medium
711,7,10.46,0.0,1,Low,Medium,Medium
712,7,10.5,1.0,1,Low,Medium,Medium
713,7,10.79,2.0,1,Low,Medium,Medium
714,8,10.33,3.0,2,Low,Medium,Medium
715,8,11.52,4.0,1,Low,Medium,Medium
716,9,11.47,5.0,2,Low,Medium,Medium
717,10,11.3,7.0,3,Low,Medium,Low
718,9,12.45,7.0,1,Low,Medium,Medium
719,9,13.61,8.0,1,Low,Medium,Medium
720,10,12.91,0.0,1,Low,Medium,Medium
721,10,14.11,0.0,0,Low,Medium,Medium
722,10,15.36,0.0,0,Low,Low,Medium
723,11,14.78,0.0,1,Low,Medium,Medium
724,9,13.13,1.0,1,Low,Medium,Medium
725,9,12.68,0.0,0,Low,Medium,Medium
726,9,12.53,0.0,1,Low,Medium,Medium
727,9,13.1,0.0,0,Low,Medium,Medium
728,9,13.6,1.0,1,Low,Medium,Medium
729,9,14.11,2.0,2,Low,Medium,Medium
730,8,11.93,3.0,1,Low,Medium,Medium
731,8,11.86,4.0,1,Low,Medium,Medium
732,9,10.57,5.0,2,Low,Medium,Medium
733,9,11.05,6.0,1,Low,Medium,Medium
734,9,11.0,8.0,2,Low,Medium,Medium
735,9,11.71,0.0,0,Low,Medium,Medium
736,7,11.7,0.0,0,Low,Medium,Medium
737,6,14.23,0.0,0,Low,Medium,Low
738,6,12.88,0.0,2,Low,Medium,Low
739,6,13.62,0.0,0,Low,Medium,Medium
740,6,14.55,0.0,0,Low,Medium,Medium
741,7,13.12,0.0,1,Low,Medium,Medium
742,6,15.42,0.0,0,Low,Low,Medium
743,6,15.52,0.0,0,Low,Low,Medium
744,7,13.33,0.0,1,Low,Medium,Medium
745,7,14.02,0.0,0,Low,Medium,Medium
746,7,13.87,0.0,0,Low,Medium,Medium
747,7,13.35,0.0,1,Low,Medium,Medium
748,7,12.98,1.0,1,Low,Medium,Medium
749,7,13.21,2.0,1,Low,Medium,Medium
750,7,11.94,3.0,1,Low,Medium,Medium
751,7,11.34,4.0,1,Low,Medium,Medium
752,7,10.78,5.0,1,Low,Medium,Medium
753,7,9.32,6.0,2,Low,Medium,Medium
754,7,9.57,8.0,2,Low,Medium,Medium
755,8,8.28,8.0,2,Low,Medium,Medium
756,9,7.11,10.0,3,Low,Medium,Medium
757,8,8.15,11.0,2,Low,Medium,Medium
758,7,9.25,13.0,2,Low,Medium,Medium
759,8,8.41,15.0,3,Low,Medium,Medium
760,7,8.2,17.0,2,Low,Medium,Medium
761,7,8.76,19.0,2,Low,Medium,Medium
762,8,8.61,21.0,3,Low,Medium,Medium
763,7,9.54,23.0,2,Low,Medium,Medium
764,7,10.3,25.0,2,Low,Medium,Medium
765,8,9.12,27.0,3,Low,Medium,Medium
766,7,7.6,30.0,3,Low,Medium,Medium
767,7,7.84,33.0,3,Low,Medium,Medium
768,8,7.28,33.0,3,Low,Medium,Medium
769,8,7.24,35.0,2,Low,Medium,Medium
770,8,6.56,38.0,3,Low,Medium,Medium
771,8,5.99,41.0,4,Low,Medium,Medium
772,8,5.79,44.0,3,Low,Medium,High
773,8,6.18,47.0,3,Low,Medium,Medium
774,9,6.15,50.0,4,Low,Medium,High
775,9,5.89,53.0,3,Low,Medium,High
776,8,5.01,56.0,3,Low,Medium,High
777,9,4.77,59.0,4,Low,High,High
778,9,5.76,62.0,3,Low,Medium,High
779,7,2.85,65.0,3,Low,High,High
780,8,2.97,68.0,4,Low,High,High
781,8,2.75,71.0,3,Low,High,High
782,8,2.1,74.0,3,Low,High,High
783,9,2.08,42.0,4,Low,High,High
784,8,2.69,2.0,1,Low,High,High
785,8,2.98,1.0,1,Low,High,High
786,9,3.12,0.0,1,Low,High,Medium
787,9,3.66,0.0,0,Low,High,Medium
788,8,3.92,0.0,0,Low,High,Medium
789,8,3.96,0.0,1,Low,High,Medium
790,8,4.32,0.0,0,Low,High,Medium
791,8,5.95,0.0,0,Low,Medium,Medium
792,9,6.31,0.0,1,Low,Medium,Medium
793,8,7.19,0.0,0,Low,Medium,Medium
794,8,8.39,0.0,0,Low,Medium,Medium
795,9,8.38,0.0,1,Low,Medium,Medium
796,8,8.51,0.0,0,Low,Medium,Medium
797,8,9.49,1.0,1,Low,Medium,Medium
798,9,9.31,2.0,2,Low,Medium,Medium
799,9,10.22,3.0,1,Low,Medium,Medium
800,8,11.45,4.0,1,Low,Medium,Medium
801,9,10.66,0.0,1,Low,Medium,Medium
802,9,11.04,0.0,0,Low,Medium,Medium
803,9,11.81,0.0,0,Low,Medium,Medium
804,9,11.74,0.0,1,Low,Medium,Low
805,9,12.02,0.0,0,Low,Medium,Medium
806,9,12.59,0.0,0,Low,Medium,Medium
807,9,14.08,0.0,0,Low,Medium,Medium
808,8,14.96,0.0,0,Low,Medium,Medium
809,8,15.49,0.0,0,Low,Low,Medium
810,8,12.91,0.0,1,Low,Medium,Medium
811,8,14.1,0.0,0,Low,Medium,Low
812,8,14.85,0.0,0,Low,Medium,Low
813,9,12.56,0.0,2,Low,Medium,Low
814,9,13.7,0.0,0,Low,Medium,Medium
815,8,14.75,0.0,0,Low,Medium,Medium
816,8,15.47,0.0,0,Low,Low,Medium
817,8,15.86,0.0,0,Low,Low,Medium
818,7,17.45,0.0,0,Low,Low,Medium
819,9,14.01,0.0,2,Low,Medium,Medium
820,9,13.97,0.0,0,Low,Medium,Low
821,9,14.42,0.0,0,Low,Medium,Medium
822,10,13.42,0.0,1,Low,Medium,Low
823,10,14.3,0.0,0,Low,Medium,Medium
824,10,14.99,0.0,0,Low,Medium,Medium
825,9,15.91,0.0,0,Low,Low,Medium
826,10,14.93,0.0,1,Low,Medium,Medium
827,10,15.69,0.0,0,Low,Low,Medium
828,11,14.11,0.0,1,Low,Medium,Medium
829,11,13.64,1.0,1,Low,Medium,Medium
830,11,13.39,2.0,1,Low,Medium,Medium
831,12,12.59,3.0,2,Low,Medium,Medium
832,12,12.69,4.0,1,Low,Medium,Medium
833,12,13.02,5.0,1,Low,Medium,Medium
834,11,13.14,6.0,2,Low,Medium,Medium
835,10,12.34,7.0,1,Low,Medium,Medium
836,10,12.03,8.0,1,Low,Medium,Medium
837,11,10.96,9.0,2,Low,Medium,Medium
838,11,11.17,11.0,2,Low,Medium,Medium
839,10,10.78,14.0,3,Low,Medium,Medium
840,10,10.78,17.0,3,Low,Medium,Medium
841,9,8.24,20.0,4,Low,Medium,Medium
842,9,8.15,23.0,3,Low,Medium,Medium
843,9,8.27,26.0,3,Low,Medium,Medium
844,9,7.79,29.0,3,Low,Medium,Medium
845,9,7.35,32.0,3,Low,Medium,Medium
846,10,6.33,36.0,5,Low,Medium,Medium
847,10,6.27,40.0,4,Low,Medium,Medium
848,9,5.75,34.0,3,Low,Medium,High
849,9,6.31,33.0,2,Low,Medium,Medium
850,9,6.41,35.0,2,Low,Medium,Medium
851,10,5.46,37.0,3,Low,Medium,Medium
852,10,5.12,0.0,0,Low,Medium,Medium
853,10,4.77,0.0,1,Low,High,Medium
854,10,5.18,1.0,1,Low,Medium,Medium
855,10,6.29,2.0,1,Low,Medium,Medium
856,10,6.39,1.0,1,Low,Medium,Medium
857,10,6.95,2.0,2,Low,Medium,Medium
858,10,7.07,3.0,2,Low,Medium,Medium
859,10,7.84,4.0,1,Low,Medium,Medium
860,10,7.6,5.0,1,Low,Medium,Medium
861,10,7.38,6.0,2,Low,Medium,Medium
862,10,8.18,0.0,0,Low,Medium,Medium
863,10,9.25,0.0,0,Low,Medium,Medium
864,11,9.3,0.0,1,Low,Medium,Medium
865,10,9.56,1.0,1,Low,Medium,Medium
866,10,10.34,2.0,1,Low,Medium,Medium
867,9,10.46,3.0,1,Low,Medium,Medium
868,9,11.23,1.0,1,Low,Medium,Medium
869,8,9.74,2.0,2,Low,Medium,Medium
870,9,8.44,4.0,3,Low,Medium,Medium
871,10,7.83,0.0,1,Low,Medium,Medium
872,10,8.34,0.0,0,Low,Medium,Medium
873,10,8.16,0.0,1,Low,Medium,Medium
874,10,8.46,0.0,0,Low,Medium,Medium
875,10,8.49,0.0,0,Low,Medium,Medium
876,11,7.55,1.0,2,Low,Medium,Medium
877,11,8.0,1.0,1,Low,Medium,Medium
878,11,8.42,2.0,1,Low,Medium,Medium
879,11,9.01,3.0,1,Low,Medium,Medium
880,10,8.81,4.0,1,Low,Medium,Medium
881,9,7.77,0.0,0,Low,Medium,Medium
882,10,7.19,0.0,1,Low,Medium,Medium
883,9,8.22,0.0,0,Low,Medium,Medium
884,8,7.8,0.0,0,Low,Medium,Medium
885,8,7.36,0.0,1,Low,Medium,Medium
886,7,7.67,1.0,1,Low,Medium,Medium
887,7,7.6,0.0,0,Low,Medium,Medium
888,9,6.14,1.0,3,Low,Medium,Medium
889,8,6.15,3.0,2,Low,Medium,Medium
890,7,5.06,5.0,2,Low,Medium,Medium
891,8,5.09,4.0,2,Low,Medium,Medium
892,8,6.0,5.0,1,Low,Medium,Medium
893,8,5.85,6.0,1,Low,Medium,Medium
894,8,6.4,7.0,1,Low,Medium,Medium
895,7,5.23,8.0,2,Low,Medium,Medium
896,6,5.19,9.0,1,Low,Medium,Medium
897,7,5.59,10.0,2,Low,Medium,Medium
898,6,6.71,0.0,0,Low,Medium,Medium
899,6,7.26,0.0,0,Low,Medium,Medium
900,7,7.12,0.0,1,Low,Medium,Medium
901,7,7.91,0.0,0,Low,Medium,Medium
902,7,8.71,1.0,1,Low,Medium,Medium
903,7,9.52,2.0,1,Low,Medium,Medium
904,7,9.24,3.0,1,Low,Medium,Medium
905,7,8.74,0.0,0,Low,Medium,Medium
906,8,7.81,0.0,1,Low,Medium,Medium
907,8,8.29,0.0,0,Low,Medium,Medium
908,8,8.35,0.0,0,Low,Medium,Medium
909,9,7.69,0.0,1,Low,Medium,Medium
910,8,5.98,0.0,0,Low,Medium,Medium
911,8,6.51,0.0,0,Low,Medium,Medium
912,9,6.43,0.0,1,Low,Medium,Medium
913,9,7.26,0.0,0,Low,Medium,Medium
914,9,8.15,0.0,0,Low,Medium,Medium
915,9,9.21,0.0,0,Low,Medium,Medium
916,9,8.9,0.0,1,Low,Medium,Medium
917,9,9.71,1.0,1,Low,Medium,Medium
918,10,8.82,0.0,1,Low,Medium,Medium
919,10,9.67,0.0,0,Low,Medium,Medium
920,10,10.59,0.0,0,Low,Medium,Medium
921,11,9.64,0.0,2,Low,Medium,Medium
922,10,9.48,0.0,0,Low,Medium,Medium
923,10,10.21,0.0,0,Low,Medium,Medium
924,11,9.82,0.0,1,Low,Medium,Medium
925,10,10.49,0.0,0,Low,Medium,Medium
926,9,10.46,0.0,0,Low,Medium,Medium
927,10,9.58,1.0,2,Low,Medium,Medium
928,10,9.99,0.0,0,Low,Medium,Medium
929,9,9.22,0.0,0,Low,Medium,Medium
930,10,7.94,0.0,1,Low,Medium,Medium
931,9,9.16,0.0,0,Low,Medium,Medium
932,8,9.43,0.0,0,Low,Medium,Medium
933,8,6.82,0.0,1,Low,Medium,Medium
934,8,7.45,0.0,0,Low,Medium,Medium
935,8,7.64,0.0,0,Low,Medium,Medium
936,7,6.03,0.0,0,Low,Medium,Medium
937,7,7.4,0.0,0,Low,Medium,Medium
938,7,7.91,0.0,0,Low,Medium,Medium
939,7,7.3,0.0,1,Low,Medium,Medium
940,7,8.1,2.0,2,Low,Medium,Medium
941,5,8.97,2.0,1,Low,Medium,Medium
942,6,8.28,3.0,2,Low,Medium,Medium
943,6,9.26,0.0,0,Low,Medium,Medium
944,6,10.46,0.0,0,Low,Medium,Medium
945,8,7.67,0.0,2,Low,Medium,Medium
946,7,9.91,0.0,0,Low,Medium,Medium
947,7,10.45,0.0,0,Low,Medium,Medium
948,8,8.81,0.0,1,Low,Medium,Medium
949,8,9.31,0.0,0,Low,Medium,Medium
950,8,10.37,0.0,0,Low,Medium,Medium
951,6,11.56,0.0,1,Low,Medium,Medium
952,6,12.61,0.0,0,Low,Medium,Medium
953,5,10.0,0.0,0,Low,Medium,Medium
954,6,8.0,0.0,1,Low,Medium,Medium
955,6,8.15,0.0,0,Low,Medium,Medium
956,6,9.39,0.0,0,Low,Medium,Medium
957,7,7.92,0.0,1,Low,Medium,Medium
958,7,8.78,0.0,0,Low,Medium,Medium
959,7,8.74,0.0,0,Low,Medium,Medium
960,8,8.3,1.0,2,Low,Medium,Medium
961,8,8.74,2.0,1,Low,Medium,Medium
962,7,9.57,3.0,1,Low,Medium,Medium
963,8,8.95,4.0,2,Low,Medium,Medium
964,8,9.34,5.0,1,Low,Medium,Medium
965,8,9.38,6.0,1,Low,Medium,Medium
966,9,8.29,7.0,2,Low,Medium,Medium
967,9,8.87,0.0,0,Low,Medium,Medium
968,9,8.98,0.0,0,Low,Medium,Medium
969,9,8.36,0.0,1,Low,Medium,Medium
970,9,9.32,0.0,0,Low,Medium,Medium
971,9,9.9,0.0,0,Low,Medium,Medium
972,7,8.22,0.0,0,Low,Medium,Medium
973,8,7.46,0.0,1,Low,Medium,Medium
974,8,7.0,0.0,0,Low,Medium,Medium
975,8,6.54,0.0,1,Low,Medium,Medium
976,7,8.22,0.0,0,Low,Medium,Medium
977,6,9.14,0.0,0,Low,Medium,Medium
978,6,7.24,0.0,1,Low,Medium,Medium
979,6,8.6,0.0,0,Low,Medium,Medium
980,6,9.15,0.0,0,Low,Medium,Medium
981,7,9.03,0.0,1,Low,Medium,Medium
982,6,10.37,0.0,0,Low,Medium,Medium
983,5,8.09,0.0,0,Low,Medium,Medium
984,6,6.54,0.0,1,Low,Medium,Medium
985,5,7.5,0.0,0,Low,Medium,Medium
986,5,8.39,0.0,0,Low,Medium,Medium
987,6,6.58,0.0,1,Low,Medium,Medium
988,6,6.92,1.0,1,Low,Medium,Medium
989,6,7.69,2.0,1,Low,Medium,Medium
990,7,7.66,0.0,1,Low,Medium,Medium
991,7,7.95,0.0,0,Low,Medium,Medium
992,7,8.77,0.0,0,Low,Medium,Medium
993,8,8.31,1.0,2,Low,Medium,Medium
994,8,9.18,2.0,1,Low,Medium,Medium
